# VHH-NNLO scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
3.833333333	0.9353021794	1.191865633	1.274310762	3.217468838	3.006229905
3.85037594	0.9405391287	1.198366104	1.274126793	3.235484108	3.022625972
3.867418546	0.9457923364	1.204887096	1.273944659	3.253555307	3.0390738
3.884461153	0.9510618026	1.211428609	1.27376434	3.271682436	3.055573389
3.901503759	0.9563475273	1.217990644	1.273585814	3.289865495	3.072124739
3.918546366	0.9616495103	1.2245732	1.273409061	3.308104483	3.08872785
3.935588972	0.9669677519	1.231176278	1.273234061	3.3263994	3.105382722
3.952631579	0.9723022519	1.237799877	1.273060794	3.344750248	3.122089355
3.969674185	0.9776530103	1.244443998	1.272889241	3.363157025	3.13884775
3.986716792	0.9830200272	1.25110864	1.272719381	3.381619731	3.155657905
4.003759398	0.9884033025	1.257793804	1.272551195	3.400138367	3.172519821
4.020802005	0.9938028363	1.264499489	1.272384665	3.418712933	3.189433499
4.037844612	0.9992186286	1.271225695	1.272219771	3.437343428	3.206398938
4.054887218	1.004650679	1.277972423	1.272056496	3.456029853	3.223416137
4.071929825	1.010098988	1.284739673	1.271894822	3.474772207	3.240485098
4.088972431	1.015563556	1.291527444	1.271734729	3.493570491	3.25760582
4.106015038	1.021044382	1.298335736	1.271576201	3.512424705	3.274778302
4.123057644	1.026541467	1.30516455	1.271419219	3.531334848	3.292002546
4.140100251	1.03205481	1.312013885	1.271263767	3.55030092	3.309278551
4.157142857	1.037584411	1.318883742	1.271109828	3.569322923	3.326606317
4.174185464	1.043130271	1.32577412	1.270957384	3.588400855	3.343985844
4.19122807	1.048692389	1.33268502	1.270806419	3.607534716	3.361417132
4.208270677	1.054270766	1.339616441	1.270656917	3.626724507	3.378900182
4.225313283	1.059865401	1.346568383	1.270508861	3.645970228	3.396434992
4.24235589	1.065476295	1.353540847	1.270362235	3.665271878	3.414021563
4.259398496	1.071103447	1.360533833	1.270217024	3.684629458	3.431659895
4.276441103	1.076746857	1.36754734	1.270073212	3.704042967	3.449349989
4.293483709	1.082406526	1.374581368	1.269930784	3.723512406	3.467091843
4.310526316	1.088082454	1.381635918	1.269789723	3.743037775	3.484885459
4.327568922	1.09377464	1.38871099	1.269650017	3.762619073	3.502730835
4.344611529	1.099483084	1.395806582	1.269511648	3.7822563	3.520627973
4.361654135	1.105207787	1.402922697	1.269374604	3.801949458	3.538576872
4.378696742	1.110948748	1.410059332	1.269238869	3.821698545	3.556577531
4.395739348	1.116705968	1.41721649	1.269104429	3.841503561	3.574629952
4.412781955	1.122479446	1.424394168	1.26897127	3.861364507	3.592734134
4.429824561	1.128269183	1.431592368	1.268839378	3.881281383	3.610890077
4.446867168	1.134075178	1.43881109	1.26870874	3.901254188	3.629097781
4.463909774	1.139897431	1.446050333	1.268579342	3.921282923	3.647357246
4.480952381	1.145735943	1.453310097	1.26845117	3.941367587	3.665668472
4.497994987	1.151590714	1.460590383	1.268324211	3.961508181	3.684031459
4.515037594	1.157461743	1.467891191	1.268198452	3.981704705	3.702446208
4.532080201	1.16334903	1.47521252	1.268073881	4.001957158	3.720912717
4.549122807	1.169252576	1.48255437	1.267950484	4.02226554	3.739430987
4.566165414	1.17517238	1.489916742	1.26782825	4.042629853	3.758001019
4.58320802	1.181108443	1.497299635	1.267707165	4.063050095	3.776622811
4.600250627	1.187060764	1.50470305	1.267587217	4.083526266	3.795296365
4.617293233	1.193029343	1.512126986	1.267468394	4.104058367	3.814021679
4.63433584	1.199014182	1.519571444	1.267350684	4.124646398	3.832798755
4.651378446	1.205015278	1.527036423	1.267234076	4.145290358	3.851627592
4.668421053	1.211032633	1.534521923	1.267118558	4.165990248	3.87050819
4.685463659	1.217066246	1.542027945	1.267004117	4.186746067	3.889440548
4.702506266	1.223116118	1.549554489	1.266890744	4.207557816	3.908424668
4.719548872	1.229182248	1.557101554	1.266778426	4.228425495	3.927460549
4.736591479	1.235264637	1.56466914	1.266667152	4.249349103	3.946548191
4.753634085	1.241363284	1.572257248	1.266556912	4.27032864	3.965687594
4.770676692	1.24747819	1.579865877	1.266447694	4.291364108	3.984878759
4.787719298	1.253609354	1.587495028	1.266339488	4.312455504	4.004121684
4.804761905	1.259756777	1.5951447	1.266232284	4.333602831	4.02341637
4.821804511	1.265920458	1.602814894	1.26612607	4.354806087	4.042762817
4.838847118	1.272100397	1.610505609	1.266020837	4.376065273	4.062161026
4.855889724	1.278296595	1.618216846	1.265916574	4.397380388	4.081610995
4.872932331	1.284509052	1.625948604	1.265813271	4.418751433	4.101112726
4.889974937	1.290737766	1.633700883	1.265710918	4.440178407	4.120666217
4.907017544	1.29698274	1.641473684	1.265609506	4.461661311	4.14027147
4.92406015	1.303243971	1.649267007	1.265509025	4.483200144	4.159928483
4.941102757	1.309521461	1.657080851	1.265409464	4.504794907	4.179637258
4.958145363	1.31581521	1.664915216	1.265310815	4.5264456	4.199397794
4.97518797	1.322125217	1.672770103	1.265213069	4.548152222	4.219210091
4.992230576	1.328451483	1.680645511	1.265116215	4.569914774	4.239074149
5.009273183	1.334794007	1.688541441	1.265020245	4.591733256	4.258989968
