# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
3.85037594	0.9877042144	1.25870768	1.274377148	3.233058651	3.01607496
3.867418546	0.993219991	1.265551492	1.274190515	3.251113479	3.032473884
3.884461153	0.9987528473	1.272416858	1.274005738	3.269224213	3.048924453
3.901503759	1.004302783	1.279303777	1.273822793	3.287390856	3.065426667
3.918546366	1.009869799	1.286212249	1.273641661	3.305613405	3.081980527
3.935588972	1.015453895	1.293142275	1.273462322	3.323891862	3.098586032
3.952631579	1.021055071	1.300093854	1.273284753	3.342226226	3.115243182
3.969674185	1.026673326	1.307066986	1.273108936	3.360616498	3.131951977
3.986716792	1.032308661	1.314061671	1.272934851	3.379062677	3.148712418
4.003759398	1.037961076	1.32107791	1.272762478	3.397564763	3.165524505
4.020802005	1.04363057	1.328115702	1.272591797	3.416122756	3.182388236
4.037844612	1.049317145	1.335175048	1.272422789	3.434736657	3.199303613
4.054887218	1.055020799	1.342255946	1.272255436	3.453406466	3.216270636
4.071929825	1.060741533	1.349358398	1.272089719	3.472132181	3.233289303
4.088972431	1.066479346	1.356482404	1.27192562	3.490913804	3.250359616
4.106015038	1.07223424	1.363627962	1.27176312	3.509751335	3.267481575
4.123057644	1.078006213	1.370795074	1.271602202	3.528644773	3.284655178
4.140100251	1.083795266	1.377983739	1.271442848	3.547594118	3.301880427
4.157142857	1.089601399	1.385193958	1.27128504	3.56659937	3.319157322
4.174185464	1.095424611	1.39242573	1.271128762	3.58566053	3.336485861
4.19122807	1.101264904	1.399679055	1.270973995	3.604777597	3.353866046
4.208270677	1.107122276	1.406953933	1.270820725	3.623950572	3.371297876
4.225313283	1.112996728	1.414250365	1.270668933	3.643179453	3.388781352
4.24235589	1.11888826	1.42156835	1.270518604	3.662464243	3.406316473
4.259398496	1.124796871	1.428907888	1.270369722	3.681804939	3.423903239
4.276441103	1.130722562	1.43626898	1.27022227	3.701201543	3.441541651
4.293483709	1.136665333	1.443651625	1.270076233	3.720654054	3.459231708
