# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_t
# scan_x_key: kappa_t
# vmin: 0.85
# vmax: 1.15
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_t	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.072556391	0.3055014836	0.4202398584	1.375573871	1	1.006965266
1.073308271	0.3055014836	0.4202740511	1.375685794	1	1.007047198
1.07406015	0.3055014836	0.4203083471	1.375798056	1	1.007129377
1.07481203	0.3055014836	0.420342747	1.375910657	1	1.007211805
1.07556391	0.3055014836	0.4203772515	1.376023601	1	1.007294483
1.076315789	0.3055014836	0.4204118611	1.376136889	1	1.007377414
1.077067669	0.3055014836	0.4204465765	1.376250523	1	1.007460598
1.077819549	0.3055014836	0.4204813983	1.376364505	1	1.007544037
1.078571429	0.3055014836	0.4205163273	1.376478839	1	1.007627732
1.079323308	0.3055014836	0.420551364	1.376593524	1	1.007711686
1.080075188	0.3055014836	0.4205865091	1.376708565	1	1.0077959
1.080827068	0.3055014836	0.4206217633	1.376823963	1	1.007880375
1.081578947	0.3055014836	0.4206571271	1.37693972	1	1.007965112
1.082330827	0.3055014836	0.4206926013	1.377055837	1	1.008050114
1.083082707	0.3055014836	0.4207281865	1.377172319	1	1.008135383
1.083834586	0.3055014836	0.4207638834	1.377289166	1	1.008220918
1.084586466	0.3055014836	0.4207996926	1.37740638	1	1.008306723
1.085338346	0.3055014836	0.4208356147	1.377523964	1	1.008392799
1.086090226	0.3055014836	0.4208716505	1.37764192	1	1.008479146
1.086842105	0.3055014836	0.4209078006	1.377760251	1	1.008565768
1.087593985	0.3055014836	0.4209440657	1.377878957	1	1.008652665
1.088345865	0.3055014836	0.4209804464	1.377998043	1	1.008739839
1.089097744	0.3055014836	0.4210169433	1.378117508	1	1.008827292
1.089849624	0.3055014836	0.4210535573	1.378237357	1	1.008915026
1.090601504	0.3055014836	0.4210902889	1.378357591	1	1.009003041
1.091353383	0.3055014836	0.4211271387	1.378478212	1	1.009091339
1.092105263	0.3055014836	0.4211641076	1.378599222	1	1.009179923
1.092857143	0.3055014836	0.4212011961	1.378720624	1	1.009268793
1.093609023	0.3055014836	0.4212384049	1.37884242	1	1.009357951
1.094360902	0.3055014836	0.4212757347	1.378964612	1	1.0094474
1.095112782	0.3055014836	0.4213131862	1.379087202	1	1.00953714
1.095864662	0.3055014836	0.4213507601	1.379210193	1	1.009627173
1.096616541	0.3055014836	0.421388457	1.379333586	1	1.009717501
1.097368421	0.3055014836	0.4214262776	1.379457385	1	1.009808126
1.098120301	0.3055014836	0.4214642226	1.37958159	1	1.009899049
1.09887218	0.3055014836	0.4215022927	1.379706206	1	1.009990271
1.09962406	0.3055014836	0.4215404886	1.379831232	1	1.010081795
1.10037594	0.3055014836	0.4215788109	1.379956673	1	1.010173621
1.10112782	0.3055014836	0.4216172604	1.38008253	1	1.010265753
1.101879699	0.3055014836	0.4216558377	1.380208806	1	1.010358191
1.102631579	0.3055014836	0.4216945436	1.380335502	1	1.010450936
1.103383459	0.3055014836	0.4217333787	1.380462621	1	1.010543992
1.104135338	0.3055014836	0.4217723438	1.380590166	1	1.010637359
1.104887218	0.3055014836	0.4218114394	1.380718138	1	1.010731038
1.105639098	0.3055014836	0.4218506664	1.38084654	1	1.010825033
1.106390977	0.3055014836	0.4218900254	1.380975374	1	1.010919344
1.107142857	0.3055014836	0.4219295172	1.381104642	1	1.011013972
1.107894737	0.3055014836	0.4219691423	1.381234348	1	1.011108921
1.108646617	0.3055014836	0.4220089016	1.381364492	1	1.011204191
1.109398496	0.3055014836	0.4220487957	1.381495078	1	1.011299784
