# VHH-NNLO scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
3.833333333	0.5476013761	0.6395999469	1.168002812	3.424800288	3.41785587
3.85037594	0.5507863312	0.6433188579	1.168000768	3.444719585	3.437728764
3.867418546	0.553981485	0.647049695	1.167998774	3.464702668	3.457665388
3.884461153	0.5571868376	0.6507924581	1.167996827	3.484749536	3.477665741
3.901503759	0.560402389	0.6545471473	1.167994927	3.50486019	3.497729824
3.918546366	0.5636281392	0.6583137625	1.167993073	3.525034628	3.517857637
3.935588972	0.5668640882	0.6620923038	1.167991266	3.545272852	3.538049179
3.952631579	0.570110236	0.6658827712	1.167989503	3.56557486	3.558304452
3.969674185	0.5733665826	0.6696851646	1.167987785	3.585940654	3.578623454
3.986716792	0.576633128	0.673499484	1.16798611	3.606370233	3.599006185
4.003759398	0.5799098721	0.6773257296	1.167984478	3.626863597	3.619452647
4.020802005	0.5831968151	0.6811639011	1.167982889	3.647420746	3.639962838
4.037844612	0.5864939569	0.6850139988	1.167981342	3.668041681	3.660536759
4.054887218	0.5898012974	0.6888760224	1.167979836	3.6887264	3.68117441
4.071929825	0.5931188368	0.6927499722	1.16797837	3.709474905	3.70187579
4.088972431	0.5964465749	0.696635848	1.167976944	3.730287195	3.7226409
4.106015038	0.5997845119	0.7005336498	1.167975558	3.75116327	3.74346974
4.123057644	0.6031326476	0.7044433777	1.16797421	3.77210313	3.76436231
4.140100251	0.6064909822	0.7083650317	1.167972901	3.793106775	3.78531861
4.157142857	0.6098595155	0.7122986117	1.167971629	3.814174206	3.806338639
4.174185464	0.6132382476	0.7162441178	1.167970394	3.835305422	3.827422398
4.19122807	0.6166271785	0.7202015499	1.167969196	3.856500422	3.848569886
4.208270677	0.6200263082	0.7241709081	1.167968034	3.877759208	3.869781105
4.225313283	0.6234356367	0.7281521923	1.167966907	3.899081779	3.891056053
4.24235589	0.626855164	0.7321454026	1.167965815	3.920468135	3.912394731
4.259398496	0.6302848901	0.736150539	1.167964758	3.941918277	3.933797139
4.276441103	0.633724815	0.7401676014	1.167963734	3.963432203	3.955263276
4.293483709	0.6371749387	0.7441965899	1.167962744	3.985009915	3.976793143
4.310526316	0.6406352612	0.7482375044	1.167961787	4.006651412	3.99838674
4.327568922	0.6441057824	0.752290345	1.167960862	4.028356693	4.020044067
4.344611529	0.6475865025	0.7563551116	1.167959969	4.050125761	4.041765123
4.361654135	0.6510774214	0.7604318043	1.167959108	4.071958613	4.063549909
4.378696742	0.654578539	0.7645204231	1.167958278	4.09385525	4.085398425
4.395739348	0.6580898555	0.7686209679	1.167957478	4.115815673	4.107310671
4.412781955	0.6616113707	0.7727334387	1.167956708	4.13783988	4.129286646
4.429824561	0.6651430847	0.7768578357	1.167955968	4.159927873	4.151326351
4.446867168	0.6686849976	0.7809941586	1.167955258	4.182079651	4.173429786
4.463909774	0.6722371092	0.7851424077	1.167954576	4.204295214	4.195596951
4.480952381	0.6757994196	0.7893025827	1.167953922	4.226574562	4.217827845
4.497994987	0.6793719288	0.7934746839	1.167953297	4.248917696	4.240122469
4.515037594	0.6829546369	0.7976587111	1.167952699	4.271324614	4.262480823
4.532080201	0.6865475437	0.8018546643	1.167952128	4.293795318	4.284902906
4.549122807	0.6901506493	0.8060625436	1.167951583	4.316329807	4.30738872
4.566165414	0.6937639536	0.810282349	1.167951066	4.338928081	4.329938263
4.58320802	0.6973874568	0.8145140804	1.167950574	4.36159014	4.352551536
4.600250627	0.7010211588	0.8187577379	1.167950108	4.384315984	4.375228538
4.617293233	0.7046650596	0.8230133215	1.167949667	4.407105614	4.39796927
4.63433584	0.7083191592	0.827280831	1.16794925	4.429959028	4.420773733
4.651378446	0.7119834575	0.8315602667	1.167948859	4.452876228	4.443641924
4.668421053	0.7156579547	0.8358516284	1.167948491	4.475857213	4.466573846
4.685463659	0.7193426506	0.8401549162	1.167948147	4.498901983	4.489569497
4.702506266	0.7230375454	0.84447013	1.167947827	4.522010538	4.512628878
4.719548872	0.7267426389	0.8487972698	1.16794753	4.545182878	4.535751989
4.736591479	0.7304579313	0.8531363358	1.167947255	4.568419004	4.558938829
4.753634085	0.7341834224	0.8574873278	1.167947003	4.591718914	4.5821894
4.770676692	0.7379191123	0.8618502458	1.167946773	4.61508261	4.6055037
4.787719298	0.7416650011	0.8662250899	1.167946564	4.638510091	4.628881729
4.804761905	0.7454210886	0.87061186	1.167946377	4.662001357	4.652323489
4.821804511	0.7491873749	0.8750105562	1.167946212	4.685556408	4.675828978
4.838847118	0.75296386	0.8794211785	1.167946067	4.709175244	4.699398197
4.855889724	0.7567505439	0.8838437268	1.167945942	4.732857866	4.723031146
4.872932331	0.7605474266	0.8882782012	1.167945838	4.756604272	4.746727824
4.889974937	0.7643545081	0.8927246016	1.167945753	4.780414464	4.770488232
4.907017544	0.7681717884	0.8971829281	1.167945688	4.804288441	4.79431237
4.92406015	0.7719992674	0.9016531807	1.167945643	4.828226203	4.818200238
4.941102757	0.7758369453	0.9061353593	1.167945616	4.85222775	4.842151835
4.958145363	0.779684822	0.9106294639	1.167945609	4.876293083	4.866167163
4.97518797	0.7835428974	0.9151354946	1.167945619	4.9004222	4.890246219
4.992230576	0.7874111717	0.9196534514	1.167945648	4.924615103	4.914389006
5.009273183	0.7912896447	0.9241833342	1.167945695	4.948871791	4.938595523
5.026315789	0.7951783166	0.9287251431	1.16794576	4.973192263	4.962865769
5.043358396	0.7990771872	0.9332788781	1.167945842	4.997576522	4.987199745
5.060401003	0.8029862566	0.9378445391	1.167945941	5.022024565	5.01159745
